timestamp,packet-counter,lidar-lite-v3,spectrometer-voltage,latitude,longitude,altitude,accelerometer,spectrometer_spectrometer1,spectrometer_spectrometer2,spectrometer_spectrometer3,spectrometer_spectrometer4,spectrometer_spectrometer5,spectrometer_spectrometer6
2025-03-09 18:02:30,1.0,152.0,2.85,34.711742,-86.641532,250.0,0.376,-0.873,-0.756,3743.0,2716.0,8895.0,4991.0
2025-03-09 18:02:31,2.0,234.0,2.63,34.711597,-86.640724,250.0,-0.126,-0.933,0.448,8603.0,8604.0,8272.0,5864.0
2025-03-09 18:02:32,3.0,163.0,4.03,34.711429,-86.640739,250.0,-0.98,0.851,0.108,6671.0,6029.0,8439.0,4899.0
2025-03-09 18:02:35,6.0,54.0,2.44,34.711494,-86.64141,250.0,0.071,-0.04,0.669,727.0,326.0,600.0,9621.0
2025-03-09 18:02:38,7.0,212.0,3.55,34.711772,-86.640792,250.0,0.243,0.944,0.739,4855.0,5361.0,8548.0,4053.0
2025-03-09 18:02:44,13.0,241.0,2.75,34.711219,-86.641357,250.0,0.193,-0.907,0.794,6142.0,8667.0,2903.0,6497.0
2025-03-09 18:02:45,14.0,268.0,4.28,34.711189,-86.640876,250.0,0.928,0.235,0.884,9748.0,6323.0,6532.0,8726.0
2025-03-09 18:02:46,15.0,70.0,4.62,34.711219,-86.641517,250.0,-0.708,-0.462,-0.993,9852.0,4564.0,1931.0,8402.0
2025-03-09 18:02:47,16.0,180.0,2.22,34.711624,-86.640892,250.0,-0.256,-0.151,-0.017,7016.0,1488.0,7830.0,2798.0
2025-03-09 18:02:48,17.0,115.0,4.75,34.711769,-86.640769,250.0,0.349,-0.137,0.264,3329.0,2622.0,1146.0,6293.0
2025-03-09 18:02:55,23.0,182.0,3.99,34.711662,-86.641021,250.0,-0.441,0.997,-0.414,6580.0,4770.0,8273.0,3819.0
2025-03-09 18:02:56,24.0,201.0,4.14,34.711013,-86.640731,250.0,-0.495,0.683,-0.09,6284.0,3092.0,3592.0,8345.0
2025-03-09 18:02:58,25.0,145.0,4.12,34.711708,-86.640686,250.0,0.461,0.896,-0.853,7048.0,8064.0,6748.0,396.0
2025-03-09 18:02:59,26.0,220.0,4.61,34.711669,-86.640701,250.0,-0.507,-0.496,0.797,6138.0,4009.0,2752.0,1699.0
